chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	69698	2	50	0	50	2	50	1	50
12	69739	0	50	2	50	0	50	0	50
12	69853	4	50	0	50	6	50	12	50
12	69909	0	50	2	50	0	50	0	50
12	70110	26	50	40	50	11	50	10	50
12	70151	0	50	1	50	0	50	0	50
12	70356	0	50	0	50	1	50	0	50
12	70418	0	50	0	50	2	50	0	50
12	70588	0	50	0	50	2	50	0	50
12	70686	0	50	1	50	0	50	0	50
12	70864	1	50	0	50	0	50	0	50
12	70873	26	50	40	50	12	50	18	50
12	70937	1	50	0	50	0	50	0	50
12	71024	0	50	0	50	2	50	0	50
12	71240	0	50	0	50	0	50	1	50
12	71799	0	50	0	50	5	50	0	50
12	72217	0	50	0	50	0	50	1	50
12	72295	12	50	8	50	7	50	0	50
12	72309	0	50	0	50	1	50	0	50
12	72360	0	50	0	50	1	50	0	50
12	72407	0	50	0	50	1	50	0	50
12	72457	32	50	40	50	20	50	31	50
12	72777	19	50	10	50	30	50	20	50
12	72799	29	50	40	50	18	50	23	50
12	72903	0	50	0	50	0	50	3	50
12	73179	0	50	0	50	1	50	0	50
12	73333	0	50	0	50	1	50	0	50
12	73417	0	50	0	50	0	50	1	50
12	73855	0	50	0	50	0	50	1	50
12	73924	31	50	40	50	20	50	24	50
12	73956	0	50	0	50	0	50	1	50
12	74107	29	50	40	50	19	50	23	50
12	74117	0	50	0	50	0	50	5	50
12	74172	25	50	40	50	12	50	9	50
12	74178	0	50	0	50	3	50	0	50
12	74243	2	50	0	50	2	50	1	50
12	74282	2	50	0	50	2	50	1	50
12	74849	19	50	9	50	29	50	15	50
12	74871	0	50	0	50	0	50	1	50
12	75004	0	50	0	50	0	50	1	50
12	75211	29	50	41	50	19	50	22	50
12	75270	4	50	0	50	13	50	0	50
12	75314	1	50	0	50	0	50	0	50
12	75574	1	50	0	50	0	50	0	50
12	75578	0	50	0	50	1	50	0	50
12	75680	0	50	0	50	0	50	1	50
12	75873	0	50	0	50	1	50	0	50
12	76049	29	50	39	50	19	50	22	50
12	76150	1	50	0	50	0	50	0	50
12	76207	0	50	0	50	0	50	3	50
12	76312	0	50	0	50	1	50	0	50
12	76397	0	50	0	50	0	50	1	50
12	76401	0	50	0	50	0	50	1	50
12	76780	2	50	0	50	2	50	13	50
12	76972	0	50	0	50	1	50	0	50
12	76984	0	50	0	50	4	50	0	50
12	77040	2	50	0	50	2	50	16	50
12	77202	0	50	0	50	0	50	8	50
12	77207	0	50	1	50	0	50	0	50
12	77208	0	50	0	50	1	50	0	50
12	77355	0	50	2	50	0	50	0	50
12	77419	19	50	11	50	29	50	15	50
12	77490	29	50	39	50	19	50	19	50
12	77670	0	50	0	50	0	50	2	50
12	77693	0	50	0	50	0	50	1	50
12	77703	4	50	0	50	13	50	0	50
12	77893	0	50	0	50	0	50	2	50
12	78017	0	50	0	50	1	50	0	50
12	78220	29	50	39	50	17	50	19	50
12	78515	0	50	0	50	0	50	5	50
12	78643	29	50	39	50	17	50	19	50
12	78889	0	50	0	50	0	50	4	50
12	78944	0	50	1	50	0	50	0	50
12	79006	2	50	0	50	2	50	1	50
12	79119	0	50	0	50	2	50	0	50
12	79162	0	50	1	50	0	50	0	50
12	79403	0	50	3	50	0	50	0	50
12	79456	29	50	39	50	17	50	19	50
12	79477	1	50	0	50	0	50	0	50
12	79543	0	50	0	50	0	50	14	50
12	79581	1	50	4	50	0	50	0	50
12	79728	29	50	39	50	17	50	19	50
12	79782	0	50	0	50	1	50	0	50
12	79788	0	50	0	50	4	50	0	50
12	79893	0	50	0	50	1	50	0	50
12	79922	0	50	0	50	1	50	0	50
12	79978	0	50	0	50	0	50	15	50
12	80157	0	50	0	50	0	50	8	50
12	80452	2	50	0	50	3	50	16	50
12	80549	0	50	0	50	0	50	1	50
12	80745	0	50	0	50	1	50	0	50
12	80759	0	50	0	50	0	50	1	50
12	80796	21	50	11	50	33	50	31	50
12	80833	2	50	0	50	0	50	0	50
12	80875	1	50	0	50	0	50	0	50
12	81150	13	50	2	50	38	50	40	50
12	81188	0	50	1	50	0	50	0	50
12	81320	37	50	48	50	12	50	10	50
12	81404	0	50	0	50	0	50	1	50
12	81431	0	50	0	50	1	50	0	50
12	81438	4	50	0	50	5	50	24	50
12	81603	1	50	0	50	0	50	0	50
12	81615	7	50	2	50	30	50	15	50
12	82041	37	50	48	50	12	50	8	50
12	82065	4	50	0	50	5	50	24	50
12	82167	0	50	0	50	0	50	2	50
12	82621	7	50	2	50	30	50	17	50
12	82637	43	50	48	50	20	50	33	50
12	82685	4	50	0	50	10	50	0	50
12	82761	0	50	0	50	9	50	0	50
12	82768	0	50	0	50	0	50	2	50
12	82809	43	50	48	50	20	50	33	50
12	82820	37	50	48	50	12	50	8	50
12	83096	0	50	0	50	1	50	0	50
12	83250	0	50	0	50	1	50	0	50
12	83358	37	50	48	50	12	50	8	50
12	83409	0	50	0	50	0	50	14	50
12	83445	1	50	0	50	0	50	0	50
12	83506	0	50	0	50	0	50	2	50
12	83590	3	50	0	50	0	50	0	50
12	83812	43	50	48	50	20	50	33	50
12	83971	7	50	2	50	29	50	17	50
12	84003	0	50	0	50	5	50	0	50
12	84032	4	50	0	50	10	50	0	50
12	84039	1	50	0	50	0	50	0	50
12	84102	1	50	0	50	0	50	0	50
12	84249	2	50	0	50	0	50	0	50
12	84452	0	50	2	50	0	50	0	50
12	84463	0	50	0	50	1	50	0	50
12	84546	1	50	0	50	6	50	1	50
12	84698	0	50	0	50	1	50	0	50
12	84758	50	50	50	50	49	50	50	50
12	84824	0	50	0	50	0	50	2	50
12	84943	2	50	0	50	0	50	1	50
12	84945	0	50	0	50	5	50	0	50
12	84993	6	50	9	50	0	50	15	50
12	85100	0	50	1	50	0	50	0	50
12	85224	0	50	0	50	0	50	1	50
12	85244	0	50	0	50	1	50	0	50
12	85617	0	50	4	50	0	50	0	50
12	85734	0	50	0	50	2	50	0	50
12	85765	1	50	0	50	0	50	8	50
12	85772	6	50	9	50	1	50	15	50
12	85790	1	50	0	50	0	50	0	50
12	85961	0	50	1	50	0	50	0	50
12	85996	2	50	0	50	0	50	0	50
12	86085	6	50	2	50	29	50	23	50
12	86137	0	50	0	50	0	50	3	50
12	86289	0	50	0	50	0	50	3	50
12	86297	1	50	0	50	18	50	3	50
12	86465	0	50	1	50	0	50	0	50
12	86542	0	50	0	50	0	50	5	50
12	86556	32	50	39	50	14	50	8	50
12	86767	33	50	39	50	14	50	8	50
12	86897	0	50	1	50	0	50	0	50
12	86905	0	50	0	50	2	50	0	50
12	87139	6	50	2	50	29	50	23	50
12	87429	2	50	0	50	0	50	0	50
12	87473	1	50	0	50	0	50	1	50
12	87482	9	50	9	50	5	50	18	50
12	87744	33	50	39	50	14	50	8	50
12	87909	0	50	2	50	0	50	0	50
12	88005	50	50	48	50	50	50	37	50
12	88007	0	50	1	50	0	50	0	50
12	88015	50	50	48	50	50	50	37	50
12	88503	0	50	0	50	0	50	11	50
12	88610	0	50	0	50	0	50	2	50
12	88662	32	50	39	50	14	50	0	50
12	88816	0	50	0	50	1	50	0	50
12	89012	0	50	0	50	2	50	0	50
12	89207	6	50	0	50	29	50	10	50
12	89220	0	50	0	50	0	50	1	50
12	89556	33	50	39	50	14	50	9	50
12	89614	0	50	0	50	5	50	0	50
12	89660	2	50	0	50	0	50	2	50
12	89690	6	50	0	50	29	50	10	50
12	89692	1	50	0	50	0	50	0	50
12	89756	0	50	0	50	7	50	0	50
12	89763	0	50	0	50	1	50	0	50
12	89960	0	50	2	50	0	50	11	50
12	90056	6	50	0	50	29	50	10	50
12	90076	33	50	39	50	14	50	9	50
12	90156	0	50	0	50	0	50	2	50
12	90261	0	50	0	50	1	50	0	50
12	90349	33	50	39	50	14	50	9	50
12	90389	1	50	0	50	0	50	0	50
12	90390	0	50	0	50	1	50	0	50
12	90527	0	50	0	50	2	50	0	50
12	90661	33	50	39	50	14	50	9	50
12	90695	0	50	0	50	0	50	1	50
12	90732	0	50	3	50	0	50	0	50
12	90747	0	50	2	50	0	50	11	50
12	90749	0	50	0	50	2	50	0	50
12	91017	6	50	2	50	29	50	21	50
12	91032	0	50	0	50	1	50	0	50
12	91107	0	50	1	50	0	50	0	50
12	91215	1	50	0	50	0	50	0	50
12	91627	3	50	0	50	0	50	0	50
12	91641	33	50	38	50	14	50	9	50
12	91687	6	50	2	50	29	50	21	50
12	91920	6	50	2	50	29	50	21	50
12	92082	0	50	0	50	1	50	0	50
12	92236	5	50	2	50	0	50	0	50
12	92484	42	50	48	50	21	50	27	50
12	92588	1	50	0	50	0	50	9	50
12	92707	0	50	0	50	1	50	0	50
12	92963	4	50	0	50	10	50	0	50
12	92973	2	50	0	50	0	50	2	50
12	93095	0	50	0	50	1	50	0	50
12	93111	43	50	48	50	35	50	36	50
12	93191	1	50	0	50	0	50	9	50
12	93613	5	50	2	50	14	50	12	50
12	93634	5	50	2	50	14	50	12	50
12	93878	0	50	0	50	0	50	4	50
12	93892	0	50	2	50	0	50	2	50
12	94032	0	50	0	50	4	50	0	50
12	94045	45	50	48	50	36	50	41	50
12	94370	0	50	2	50	0	50	0	50
12	94399	5	50	2	50	14	50	9	50
12	94456	0	50	0	50	0	50	2	50
12	94490	2	50	0	50	0	50	5	50
12	94511	0	50	1	50	0	50	0	50
12	94611	45	50	48	50	36	50	41	50
12	94685	7	50	4	50	23	50	27	50
12	94937	0	50	0	50	6	50	0	50
12	95399	50	50	48	50	46	50	41	50
12	95839	7	50	4	50	23	50	27	50
12	95872	0	50	2	50	4	50	9	50
12	95908	0	50	0	50	3	50	0	50
12	96149	1	50	0	50	0	50	0	50
12	96154	2	50	0	50	0	50	5	50
12	96218	0	50	0	50	1	50	0	50
12	96276	1	50	0	50	0	50	0	50
12	96526	1	50	0	50	0	50	0	50
12	96545	0	50	2	50	5	50	9	50
12	96734	2	50	0	50	0	50	5	50
12	97191	2	50	0	50	0	50	5	50
12	97209	6	50	1	50	6	50	18	50
12	97287	50	50	48	50	45	50	41	50
12	97292	0	50	2	50	0	50	0	50
12	97355	0	50	0	50	4	50	1	50
12	97365	0	50	1	50	0	50	0	50
12	97389	0	50	0	50	0	50	1	50
12	97667	0	50	2	50	1	50	8	50
12	97880	0	50	1	50	5	50	9	50
12	97921	0	50	0	50	0	50	2	50
12	98071	0	50	0	50	1	50	0	50
12	98247	7	50	1	50	23	50	27	50
12	98333	7	50	1	50	23	50	27	50
12	98745	0	50	0	50	0	50	4	50
12	98766	50	50	49	50	45	50	41	50
12	98925	0	50	0	50	4	50	1	50
12	98928	1	50	0	50	0	50	0	50
12	98930	50	50	49	50	45	50	41	50
12	99005	50	50	49	50	45	50	41	50
12	99040	1	50	0	50	0	50	0	50
12	99207	7	50	1	50	23	50	27	50
12	99219	0	50	1	50	0	50	0	50
12	99227	0	50	1	50	0	50	0	50
12	99342	0	50	1	50	5	50	9	50
12	99363	0	50	0	50	2	50	0	50
12	99542	50	50	49	50	45	50	41	50
12	99633	0	50	1	50	5	50	9	50
12	99643	2	50	0	50	0	50	0	50
12	99732	50	50	49	50	45	50	41	50
12	100058	0	50	0	50	1	50	0	50
12	100292	0	50	0	50	1	50	0	50
12	100334	0	50	0	50	1	50	0	50
12	100370	1	50	0	50	0	50	0	50
12	100574	0	50	0	50	4	50	1	50
12	100687	2	50	0	50	0	50	5	50
12	100702	0	50	0	50	1	50	6	50
12	100748	0	50	1	50	1	50	8	50
12	100853	0	50	1	50	5	50	9	50
12	100893	0	50	1	50	5	50	9	50
12	100979	0	50	0	50	3	50	0	50
12	101043	0	50	0	50	0	50	2	50
12	101138	2	50	1	50	0	50	0	50
12	101337	0	50	0	50	3	50	0	50
12	101388	0	50	0	50	1	50	0	50
12	101513	50	50	49	50	45	50	39	50
12	101589	0	50	0	50	4	50	1	50
12	101713	0	50	0	50	0	50	3	50
12	101737	0	50	1	50	0	50	0	50
12	101743	0	50	1	50	0	50	0	50
12	101927	0	50	1	50	1	50	10	50
12	102142	0	50	3	50	0	50	0	50
12	102290	0	50	0	50	0	50	2	50
12	102379	0	50	0	50	0	50	1	50
12	102459	0	50	1	50	1	50	9	50
12	102576	0	50	0	50	0	50	1	50
12	102650	0	50	0	50	0	50	4	50
12	102761	0	50	1	50	0	50	4	50
12	102858	6	50	1	50	6	50	17	50
12	103054	0	50	0	50	0	50	2	50
12	103070	0	50	1	50	0	50	0	50
12	103077	0	50	0	50	0	50	4	50
12	103679	0	50	0	50	1	50	0	50
12	103951	43	50	48	50	26	50	13	50
12	104034	7	50	1	50	23	50	26	50
12	104465	0	50	0	50	0	50	1	50
12	104510	1	50	0	50	0	50	0	50
12	104587	0	50	0	50	1	50	0	50
12	104741	0	50	1	50	0	50	0	50
12	104783	0	50	0	50	2	50	0	50
12	104832	0	50	0	50	0	50	1	50
12	105273	0	50	0	50	0	50	1	50
12	105453	0	50	0	50	1	50	0	50
12	105469	0	50	2	50	0	50	0	50
12	105866	2	50	0	50	0	50	0	50
12	106173	0	50	0	50	1	50	0	50
12	106214	0	50	1	50	1	50	10	50
12	106229	0	50	1	50	1	50	9	50
12	106239	2	50	0	50	0	50	7	50
12	106283	0	50	0	50	0	50	4	50
12	106289	0	50	0	50	0	50	1	50
12	106405	0	50	0	50	0	50	1	50
12	106679	0	50	0	50	0	50	1	50
12	106707	0	50	0	50	1	50	0	50
12	107098	0	50	0	50	3	50	0	50
12	107150	0	50	0	50	4	50	0	50
12	107208	0	50	0	50	0	50	1	50
12	107281	0	50	1	50	1	50	9	50
12	107291	50	50	49	50	49	50	40	50
12	107331	0	50	5	50	0	50	0	50
12	107423	2	50	0	50	0	50	0	50
12	107516	0	50	1	50	1	50	9	50
12	107518	0	50	0	50	5	50	0	50
12	107621	0	50	0	50	1	50	0	50
12	107737	0	50	0	50	1	50	0	50
12	107815	0	50	1	50	1	50	9	50
12	107841	0	50	0	50	0	50	4	50
12	108037	0	50	0	50	0	50	1	50
12	108183	11	50	2	50	27	50	40	50
12	108238	0	50	0	50	0	50	1	50
12	108360	0	50	1	50	1	50	9	50
12	108572	1	50	0	50	0	50	0	50
12	108589	0	50	0	50	4	50	0	50
12	108617	0	50	1	50	1	50	9	50
12	108848	0	50	0	50	2	50	0	50
12	108903	2	50	0	50	0	50	12	50
12	109024	0	50	1	50	8	50	9	50
12	109086	0	50	1	50	8	50	9	50
12	109131	0	50	0	50	0	50	1	50
12	109133	0	50	0	50	0	50	1	50
12	109205	0	50	1	50	8	50	9	50
12	109222	0	50	1	50	8	50	9	50
12	109599	0	50	0	50	0	50	3	50
12	109637	0	50	0	50	2	50	0	50
12	109651	0	50	1	50	8	50	9	50
12	109702	0	50	0	50	10	50	0	50
12	109759	0	50	1	50	8	50	9	50
12	109823	0	50	1	50	0	50	0	50
12	109829	0	50	0	50	1	50	0	50
12	109834	2	50	0	50	0	50	12	50
12	109846	0	50	0	50	0	50	1	50
12	109971	0	50	0	50	0	50	8	50
12	110255	0	50	0	50	2	50	0	50
12	110259	39	50	48	50	22	50	10	50
12	110318	0	50	0	50	4	50	0	50
12	110737	3	50	0	50	3	50	0	50
12	110839	0	50	0	50	0	50	3	50
12	110850	0	50	1	50	0	50	0	50
12	110854	0	50	0	50	0	50	3	50
12	111228	0	50	0	50	0	50	2	50
12	111507	0	50	0	50	0	50	1	50
12	111796	1	50	0	50	0	50	0	50
12	111841	0	50	1	50	0	50	0	50
12	111923	0	50	0	50	6	50	0	50
12	111996	2	50	0	50	0	50	0	50
12	112440	0	50	0	50	0	50	1	50
12	112712	2	50	0	50	0	50	0	50
12	112724	0	50	0	50	0	50	1	50
12	112886	0	50	0	50	1	50	0	50
12	113141	2	50	0	50	0	50	0	50
12	113297	1	50	0	50	0	50	0	50
12	113432	7	50	5	50	38	50	49	50
12	113533	0	50	0	50	0	50	4	50
12	113624	0	50	0	50	1	50	0	50
12	113705	1	50	0	50	0	50	0	50
12	113773	0	50	0	50	1	50	0	50
12	113989	3	50	0	50	3	50	0	50
12	114330	43	50	45	50	12	50	1	50
12	114510	0	50	0	50	1	50	0	50
12	114827	0	50	0	50	0	50	1	50
12	114978	0	50	0	50	1	50	0	50
12	115016	0	50	0	50	0	50	8	50
12	115024	0	50	0	50	5	50	0	50
12	115212	0	50	0	50	0	50	2	50
12	115486	0	50	0	50	0	50	1	50
12	115515	0	50	0	50	7	50	5	50
12	115590	0	50	0	50	0	50	3	50
12	115877	0	50	1	50	1	50	9	50
12	116275	0	50	0	50	0	50	1	50
12	116298	1	50	0	50	0	50	0	50
12	116372	3	50	0	50	0	50	0	50
12	116574	0	50	0	50	0	50	1	50
12	116892	0	50	0	50	0	50	2	50
12	116895	2	50	0	50	0	50	0	50
12	116999	0	50	0	50	0	50	2	50
12	117186	2	50	0	50	0	50	0	50
12	117388	43	50	46	50	20	50	1	50
12	117448	0	50	0	50	5	50	8	50
12	117675	0	50	0	50	5	50	8	50
12	117682	0	50	0	50	0	50	1	50
12	117732	43	50	46	50	20	50	0	50
12	117925	2	50	0	50	0	50	0	50
12	117975	0	50	0	50	0	50	3	50
12	117990	0	50	1	50	0	50	0	50
12	118136	2	50	0	50	0	50	0	50
12	118400	39	50	46	50	16	50	0	50
12	118645	1	50	0	50	0	50	0	50
12	119164	0	50	0	50	0	50	1	50
12	119322	0	50	1	50	0	50	0	50
12	119375	0	50	0	50	0	50	4	50
12	119965	39	50	46	50	16	50	0	50
12	119984	1	50	0	50	0	50	0	50
12	120404	0	50	0	50	2	50	0	50
12	120450	3	50	0	50	4	50	0	50
12	120474	1	50	0	50	7	50	4	50
12	120540	0	50	1	50	0	50	0	50
12	120597	0	50	0	50	1	50	0	50
12	120619	0	50	0	50	0	50	1	50
12	120729	2	50	0	50	0	50	0	50
12	120780	0	50	0	50	1	50	0	50
12	120929	5	50	1	50	4	50	0	50
12	121146	4	50	0	50	0	50	0	50
12	121202	0	50	1	50	0	50	0	50
12	121441	0	50	2	50	0	50	0	50
12	121651	0	50	1	50	1	50	10	50
12	121669	4	50	0	50	0	50	0	50
12	121682	5	50	1	50	4	50	0	50
12	121702	0	50	0	50	2	50	0	50
12	121718	0	50	0	50	0	50	2	50
12	121770	0	50	1	50	0	50	0	50
12	121897	1	50	0	50	0	50	0	50
12	121918	0	50	0	50	0	50	1	50
12	122000	0	50	1	50	0	50	0	50
12	122051	0	50	2	50	0	50	0	50
12	122257	1	50	0	50	0	50	0	50
12	122325	0	50	3	50	0	50	0	50
12	122361	0	50	0	50	0	50	1	50
12	122521	0	50	0	50	0	50	2	50
12	122625	0	50	0	50	0	50	8	50
12	122774	0	50	0	50	0	50	1	50
12	122812	5	50	1	50	4	50	0	50
12	122970	5	50	1	50	4	50	0	50
12	122998	5	50	1	50	4	50	0	50
12	123258	0	50	1	50	0	50	0	50
12	123263	0	50	1	50	0	50	0	50
12	123356	0	50	0	50	0	50	1	50
12	123665	1	50	0	50	0	50	0	50
12	123853	0	50	1	50	0	50	0	50
12	123978	0	50	0	50	0	50	1	50
12	124039	40	50	46	50	19	50	8	50
12	124378	0	50	0	50	3	50	0	50
12	124390	0	50	0	50	1	50	8	50
12	124417	1	50	0	50	0	50	0	50
12	124459	0	50	0	50	1	50	8	50
12	124961	40	50	48	50	19	50	8	50
12	125226	0	50	0	50	9	50	0	50
12	125387	40	50	48	50	19	50	8	50
12	125442	4	50	0	50	0	50	0	50
12	125464	5	50	1	50	27	50	41	50
12	125549	0	50	0	50	0	50	3	50
12	125618	0	50	0	50	2	50	0	50
12	125634	1	50	0	50	0	50	0	50
12	125636	40	50	48	50	19	50	8	50
12	125717	0	50	0	50	1	50	8	50
12	126085	0	50	0	50	2	50	0	50
12	126330	0	50	2	50	0	50	0	50
12	126363	45	50	49	50	46	50	49	50
12	126759	0	50	0	50	0	50	1	50
12	126874	2	50	0	50	0	50	11	50
12	126903	4	50	2	50	0	50	0	50
12	127129	5	50	1	50	2	50	0	50
12	127252	1	50	0	50	0	50	0	50
12	127299	0	50	0	50	1	50	0	50
12	127419	45	50	49	50	48	50	49	50
12	127584	1	50	0	50	0	50	0	50
12	127796	5	50	1	50	30	50	49	50
12	127816	5	50	1	50	2	50	1	50
12	127866	0	50	0	50	0	50	3	50
12	128252	0	50	0	50	0	50	1	50
12	128492	0	50	0	50	0	50	1	50
12	128554	2	50	0	50	0	50	0	50
12	128725	4	50	1	50	28	50	49	50
12	128874	0	50	0	50	0	50	1	50
12	128958	0	50	2	50	0	50	0	50
12	129300	0	50	0	50	0	50	1	50
12	129395	1	50	0	50	0	50	0	50
12	129426	0	50	0	50	0	50	2	50
12	129541	0	50	0	50	3	50	6	50
12	129699	0	50	0	50	0	50	4	50
12	129845	0	50	0	50	1	50	0	50
12	129869	1	50	0	50	0	50	0	50
12	129892	0	50	0	50	0	50	2	50
12	129925	0	50	0	50	3	50	0	50
12	130148	0	50	0	50	2	50	0	50
12	130227	0	50	0	50	0	50	1	50
12	130475	5	50	1	50	2	50	0	50
12	130508	5	50	1	50	2	50	0	50
12	130701	1	50	0	50	0	50	0	50
12	130784	4	50	1	50	25	50	43	50
12	131040	4	50	1	50	28	50	49	50
12	131127	46	50	49	50	22	50	1	50
12	131162	0	50	0	50	3	50	6	50
12	131182	46	50	49	50	22	50	1	50
12	131298	41	50	48	50	20	50	0	50
12	131391	0	50	6	50	0	50	0	50
12	131660	0	50	0	50	3	50	6	50
12	131677	0	50	0	50	0	50	1	50
12	131719	0	50	0	50	4	50	0	50
12	132362	0	50	0	50	0	50	1	50
12	132573	46	50	49	50	22	50	11	50
12	132654	0	50	0	50	0	50	1	50
12	132664	1	50	0	50	0	50	0	50
12	132716	0	50	0	50	3	50	6	50
12	132773	0	50	0	50	0	50	1	50
12	132852	3	50	0	50	2	50	0	50
12	133066	0	50	0	50	1	50	0	50
12	133087	0	50	0	50	2	50	11	50
12	133169	0	50	0	50	0	50	1	50
12	133174	0	50	0	50	1	50	0	50
12	133209	0	50	0	50	1	50	0	50
12	133241	50	50	50	50	50	50	49	50
12	133450	0	50	0	50	3	50	0	50
12	133507	1	50	0	50	0	50	0	50
12	133523	0	50	0	50	0	50	1	50
12	133603	1	50	0	50	0	50	0	50
12	133711	0	50	0	50	3	50	0	50
12	133806	0	50	0	50	1	50	0	50
12	133820	1	50	0	50	0	50	0	50
12	133870	0	50	1	50	0	50	0	50
12	133934	0	50	0	50	3	50	6	50
12	133953	0	50	0	50	1	50	0	50
12	133982	40	50	48	50	20	50	11	50
12	134045	0	50	0	50	0	50	1	50
12	134177	0	50	2	50	0	50	0	50
12	134214	1	50	0	50	0	50	0	50
12	134273	0	50	0	50	2	50	0	50
12	134326	0	50	0	50	1	50	0	50
12	134355	0	50	0	50	0	50	1	50
12	134441	0	50	0	50	0	50	1	50
12	134597	0	50	0	50	3	50	6	50
12	134639	0	50	0	50	0	50	1	50
12	134751	3	50	0	50	2	50	0	50
12	134853	1	50	0	50	0	50	0	50
12	135007	0	50	1	50	0	50	0	50
12	135615	0	50	0	50	7	50	6	50
12	135641	2	50	0	50	0	50	5	50
12	135925	0	50	0	50	8	50	0	50
12	136103	0	50	0	50	2	50	0	50
12	136122	50	50	50	50	50	50	49	50
12	136262	0	50	0	50	2	50	0	50
12	136270	0	50	0	50	0	50	3	50
12	136344	0	50	2	50	0	50	0	50
12	136509	1	50	0	50	0	50	0	50
12	136576	0	50	0	50	2	50	0	50
12	136910	0	50	0	50	0	50	3	50
12	137059	3	50	0	50	2	50	0	50
12	137100	0	50	0	50	1	50	3	50
12	137281	0	50	0	50	3	50	0	50
12	137530	0	50	0	50	0	50	1	50
12	137649	0	50	2	50	0	50	0	50
12	137724	0	50	2	50	0	50	0	50
12	137770	0	50	0	50	0	50	3	50
12	138011	2	50	0	50	0	50	0	50
12	138073	1	50	0	50	0	50	0	50
12	138074	0	50	0	50	5	50	0	50
12	138080	0	50	0	50	1	50	0	50
12	138249	0	50	0	50	1	50	0	50
12	138279	0	50	1	50	0	50	0	50
12	138297	0	50	0	50	0	50	1	50
12	138359	0	50	0	50	0	50	3	50
12	138399	3	50	0	50	2	50	0	50
12	138475	5	50	0	50	0	50	0	50
12	138519	0	50	0	50	0	50	1	50
12	138577	0	50	0	50	4	50	0	50
12	138704	0	50	0	50	0	50	4	50
12	138955	0	50	0	50	2	50	0	50
12	139118	0	50	0	50	0	50	1	50
12	139387	0	50	1	50	0	50	0	50
12	139417	0	50	0	50	0	50	3	50
12	139623	0	50	2	50	0	50	0	50
12	139739	0	50	0	50	16	50	6	50
12	139954	3	50	0	50	0	50	0	50
12	139980	3	50	0	50	2	50	0	50
12	140070	0	50	0	50	3	50	0	50
12	140980	0	50	1	50	0	50	0	50
12	141461	2	50	2	50	27	50	20	50
12	141478	1	50	0	50	0	50	0	50
12	141780	1	50	0	50	0	50	0	50
12	141853	44	50	50	50	48	50	42	50
12	141885	44	50	50	50	48	50	42	50
12	142242	2	50	0	50	0	50	7	50
12	142441	2	50	0	50	0	50	0	50
12	142591	0	50	0	50	2	50	0	50
12	142644	47	50	49	50	44	50	28	50
12	142846	1	50	0	50	0	50	0	50
12	142926	0	50	0	50	0	50	2	50
12	142929	3	50	0	50	0	50	7	50
12	142970	0	50	1	50	0	50	0	50
12	143017	0	50	0	50	1	50	0	50
12	143167	3	50	0	50	0	50	0	50
12	143238	40	50	48	50	11	50	0	50
12	143412	5	50	1	50	32	50	17	50
12	143413	2	50	0	50	0	50	0	50
12	143645	0	50	0	50	0	50	1	50
12	143787	3	50	0	50	0	50	7	50
12	143841	5	50	1	50	32	50	17	50
12	144037	0	50	0	50	9	50	0	50
12	144214	0	50	1	50	6	50	14	50
12	144334	40	50	48	50	11	50	0	50
12	144684	0	50	0	50	4	50	0	50
12	144880	0	50	0	50	2	50	0	50
12	145005	0	50	2	50	0	50	0	50
12	145412	0	50	0	50	0	50	1	50
12	145662	1	50	0	50	0	50	0	50
12	145667	0	50	0	50	0	50	2	50
12	145820	47	50	49	50	44	50	30	50
12	146001	0	50	0	50	1	50	0	50
12	146083	1	50	0	50	0	50	0	50
12	146238	47	50	49	50	44	50	28	50
12	146241	0	50	0	50	0	50	1	50
12	146285	3	50	1	50	6	50	22	50
12	146411	0	50	0	50	1	50	0	50
12	146466	0	50	0	50	2	50	0	50
12	146660	0	50	2	50	0	50	0	50
12	146683	0	50	0	50	1	50	0	50
12	146749	0	50	0	50	5	50	0	50
12	146832	3	50	1	50	6	50	22	50
12	146855	0	50	0	50	1	50	0	50
12	146906	0	50	0	50	3	50	0	50
12	147151	47	50	49	50	44	50	28	50
12	147455	0	50	0	50	1	50	0	50
12	147624	0	50	4	50	0	50	0	50
12	147717	0	50	0	50	4	50	0	50
12	147772	0	50	0	50	0	50	3	50
12	147871	0	50	0	50	1	50	0	50
12	147933	47	50	49	50	44	50	28	50
12	147965	47	50	49	50	44	50	28	50
12	147995	0	50	0	50	3	50	3	50
12	148092	3	50	1	50	0	50	0	50
12	148160	0	50	0	50	0	50	1	50
12	148291	2	50	0	50	1	50	8	50
12	148299	0	50	0	50	0	50	6	50
12	148384	0	50	0	50	0	50	4	50
12	148565	0	50	5	50	0	50	0	50
12	148978	0	50	0	50	0	50	1	50
12	149091	0	50	1	50	0	50	0	50
12	149110	0	50	0	50	2	50	0	50
12	149245	0	50	0	50	0	50	5	50
12	149290	0	50	0	50	3	50	0	50
12	149483	0	50	1	50	0	50	0	50
12	150141	0	50	0	50	0	50	1	50
12	150176	1	50	0	50	0	50	0	50
12	150275	0	50	0	50	2	50	11	50
12	150304	0	50	0	50	1	50	0	50
12	150347	3	50	0	50	0	50	0	50
12	150465	0	50	0	50	2	50	0	50
12	150502	0	50	1	50	0	50	0	50
12	150781	0	50	0	50	2	50	0	50
12	150949	5	50	2	50	13	50	15	50
12	151032	0	50	1	50	0	50	0	50
