position	x1	n1	x2	n2	x3	n3	x4	n4
69698.0	2	50	0	50	2	50	1	50
69739.0	0	50	2	50	0	50	0	50
69853.0	4	50	0	50	6	50	12	50
69909.0	0	50	2	50	0	50	0	50
70110.0	26	50	40	50	11	50	10	50
70151.0	0	50	1	50	0	50	0	50
70356.0	0	50	0	50	1	50	0	50
70418.0	0	50	0	50	2	50	0	50
70588.0	0	50	0	50	2	50	0	50
70686.0	0	50	1	50	0	50	0	50
70864.0	1	50	0	50	0	50	0	50
70873.0	26	50	40	50	12	50	18	50
70937.0	1	50	0	50	0	50	0	50
71024.0	0	50	0	50	2	50	0	50
71240.0	0	50	0	50	0	50	1	50
71799.0	0	50	0	50	5	50	0	50
72217.0	0	50	0	50	0	50	1	50
72295.0	12	50	8	50	7	50	0	50
72309.0	0	50	0	50	1	50	0	50
72360.0	0	50	0	50	1	50	0	50
72407.0	0	50	0	50	1	50	0	50
72457.0	32	50	40	50	20	50	31	50
72777.0	19	50	10	50	30	50	20	50
72799.0	29	50	40	50	18	50	23	50
72903.0	0	50	0	50	0	50	3	50
73179.0	0	50	0	50	1	50	0	50
73333.0	0	50	0	50	1	50	0	50
73417.0	0	50	0	50	0	50	1	50
73855.0	0	50	0	50	0	50	1	50
73924.0	31	50	40	50	20	50	24	50
73956.0	0	50	0	50	0	50	1	50
74107.0	29	50	40	50	19	50	23	50
74117.0	0	50	0	50	0	50	5	50
74172.0	25	50	40	50	12	50	9	50
74178.0	0	50	0	50	3	50	0	50
74243.0	2	50	0	50	2	50	1	50
74282.0	2	50	0	50	2	50	1	50
74849.0	19	50	9	50	29	50	15	50
74871.0	0	50	0	50	0	50	1	50
75004.0	0	50	0	50	0	50	1	50
75211.0	29	50	41	50	19	50	22	50
75270.0	4	50	0	50	13	50	0	50
75314.0	1	50	0	50	0	50	0	50
75574.0	1	50	0	50	0	50	0	50
75578.0	0	50	0	50	1	50	0	50
75680.0	0	50	0	50	0	50	1	50
75873.0	0	50	0	50	1	50	0	50
76049.0	29	50	39	50	19	50	22	50
76150.0	1	50	0	50	0	50	0	50
76207.0	0	50	0	50	0	50	3	50
76312.0	0	50	0	50	1	50	0	50
76397.0	0	50	0	50	0	50	1	50
76401.0	0	50	0	50	0	50	1	50
76780.0	2	50	0	50	2	50	13	50
76972.0	0	50	0	50	1	50	0	50
76984.0	0	50	0	50	4	50	0	50
77040.0	2	50	0	50	2	50	16	50
77202.0	0	50	0	50	0	50	8	50
77207.0	0	50	1	50	0	50	0	50
77208.0	0	50	0	50	1	50	0	50
77355.0	0	50	2	50	0	50	0	50
77419.0	19	50	11	50	29	50	15	50
77490.0	29	50	39	50	19	50	19	50
77670.0	0	50	0	50	0	50	2	50
77693.0	0	50	0	50	0	50	1	50
77703.0	4	50	0	50	13	50	0	50
77893.0	0	50	0	50	0	50	2	50
78017.0	0	50	0	50	1	50	0	50
78220.0	29	50	39	50	17	50	19	50
78515.0	0	50	0	50	0	50	5	50
78643.0	29	50	39	50	17	50	19	50
78889.0	0	50	0	50	0	50	4	50
78944.0	0	50	1	50	0	50	0	50
79006.0	2	50	0	50	2	50	1	50
79119.0	0	50	0	50	2	50	0	50
79162.0	0	50	1	50	0	50	0	50
79403.0	0	50	3	50	0	50	0	50
79456.0	29	50	39	50	17	50	19	50
79477.0	1	50	0	50	0	50	0	50
79543.0	0	50	0	50	0	50	14	50
79581.0	1	50	4	50	0	50	0	50
79728.0	29	50	39	50	17	50	19	50
79782.0	0	50	0	50	1	50	0	50
79788.0	0	50	0	50	4	50	0	50
79893.0	0	50	0	50	1	50	0	50
79922.0	0	50	0	50	1	50	0	50
79978.0	0	50	0	50	0	50	15	50
80157.0	0	50	0	50	0	50	8	50
80452.0	2	50	0	50	3	50	16	50
80549.0	0	50	0	50	0	50	1	50
80745.0	0	50	0	50	1	50	0	50
80759.0	0	50	0	50	0	50	1	50
80796.0	21	50	11	50	33	50	31	50
80833.0	2	50	0	50	0	50	0	50
80875.0	1	50	0	50	0	50	0	50
81150.0	13	50	2	50	38	50	40	50
81188.0	0	50	1	50	0	50	0	50
81320.0	37	50	48	50	12	50	10	50
81404.0	0	50	0	50	0	50	1	50
81431.0	0	50	0	50	1	50	0	50
81438.0	4	50	0	50	5	50	24	50
81603.0	1	50	0	50	0	50	0	50
81615.0	7	50	2	50	30	50	15	50
82041.0	37	50	48	50	12	50	8	50
82065.0	4	50	0	50	5	50	24	50
82167.0	0	50	0	50	0	50	2	50
82621.0	7	50	2	50	30	50	17	50
82637.0	43	50	48	50	20	50	33	50
82685.0	4	50	0	50	10	50	0	50
82761.0	0	50	0	50	9	50	0	50
82768.0	0	50	0	50	0	50	2	50
82809.0	43	50	48	50	20	50	33	50
82820.0	37	50	48	50	12	50	8	50
83096.0	0	50	0	50	1	50	0	50
83250.0	0	50	0	50	1	50	0	50
83358.0	37	50	48	50	12	50	8	50
83409.0	0	50	0	50	0	50	14	50
83445.0	1	50	0	50	0	50	0	50
83506.0	0	50	0	50	0	50	2	50
83590.0	3	50	0	50	0	50	0	50
83812.0	43	50	48	50	20	50	33	50
83971.0	7	50	2	50	29	50	17	50
84003.0	0	50	0	50	5	50	0	50
84032.0	4	50	0	50	10	50	0	50
84039.0	1	50	0	50	0	50	0	50
84102.0	1	50	0	50	0	50	0	50
84249.0	2	50	0	50	0	50	0	50
84452.0	0	50	2	50	0	50	0	50
84463.0	0	50	0	50	1	50	0	50
84546.0	1	50	0	50	6	50	1	50
84698.0	0	50	0	50	1	50	0	50
84758.0	50	50	50	50	49	50	50	50
84824.0	0	50	0	50	0	50	2	50
84943.0	2	50	0	50	0	50	1	50
84945.0	0	50	0	50	5	50	0	50
84993.0	6	50	9	50	0	50	15	50
85100.0	0	50	1	50	0	50	0	50
85224.0	0	50	0	50	0	50	1	50
85244.0	0	50	0	50	1	50	0	50
85617.0	0	50	4	50	0	50	0	50
85734.0	0	50	0	50	2	50	0	50
85765.0	1	50	0	50	0	50	8	50
85772.0	6	50	9	50	1	50	15	50
85790.0	1	50	0	50	0	50	0	50
85961.0	0	50	1	50	0	50	0	50
85996.0	2	50	0	50	0	50	0	50
86085.0	6	50	2	50	29	50	23	50
86137.0	0	50	0	50	0	50	3	50
86289.0	0	50	0	50	0	50	3	50
86297.0	1	50	0	50	18	50	3	50
86465.0	0	50	1	50	0	50	0	50
86542.0	0	50	0	50	0	50	5	50
86556.0	32	50	39	50	14	50	8	50
86767.0	33	50	39	50	14	50	8	50
86897.0	0	50	1	50	0	50	0	50
86905.0	0	50	0	50	2	50	0	50
87139.0	6	50	2	50	29	50	23	50
87429.0	2	50	0	50	0	50	0	50
87473.0	1	50	0	50	0	50	1	50
87482.0	9	50	9	50	5	50	18	50
87744.0	33	50	39	50	14	50	8	50
87909.0	0	50	2	50	0	50	0	50
88005.0	50	50	48	50	50	50	37	50
88007.0	0	50	1	50	0	50	0	50
88015.0	50	50	48	50	50	50	37	50
88503.0	0	50	0	50	0	50	11	50
88610.0	0	50	0	50	0	50	2	50
88662.0	32	50	39	50	14	50	0	50
88816.0	0	50	0	50	1	50	0	50
89012.0	0	50	0	50	2	50	0	50
89207.0	6	50	0	50	29	50	10	50
89220.0	0	50	0	50	0	50	1	50
89556.0	33	50	39	50	14	50	9	50
89614.0	0	50	0	50	5	50	0	50
89660.0	2	50	0	50	0	50	2	50
89690.0	6	50	0	50	29	50	10	50
89692.0	1	50	0	50	0	50	0	50
89756.0	0	50	0	50	7	50	0	50
89763.0	0	50	0	50	1	50	0	50
89960.0	0	50	2	50	0	50	11	50
90056.0	6	50	0	50	29	50	10	50
90076.0	33	50	39	50	14	50	9	50
90156.0	0	50	0	50	0	50	2	50
90261.0	0	50	0	50	1	50	0	50
90349.0	33	50	39	50	14	50	9	50
90389.0	1	50	0	50	0	50	0	50
90390.0	0	50	0	50	1	50	0	50
90527.0	0	50	0	50	2	50	0	50
90661.0	33	50	39	50	14	50	9	50
90695.0	0	50	0	50	0	50	1	50
90732.0	0	50	3	50	0	50	0	50
90747.0	0	50	2	50	0	50	11	50
90749.0	0	50	0	50	2	50	0	50
91017.0	6	50	2	50	29	50	21	50
91032.0	0	50	0	50	1	50	0	50
91107.0	0	50	1	50	0	50	0	50
91215.0	1	50	0	50	0	50	0	50
91627.0	3	50	0	50	0	50	0	50
91641.0	33	50	38	50	14	50	9	50
91687.0	6	50	2	50	29	50	21	50
91920.0	6	50	2	50	29	50	21	50
92082.0	0	50	0	50	1	50	0	50
92236.0	5	50	2	50	0	50	0	50
92484.0	42	50	48	50	21	50	27	50
92588.0	1	50	0	50	0	50	9	50
92707.0	0	50	0	50	1	50	0	50
92963.0	4	50	0	50	10	50	0	50
92973.0	2	50	0	50	0	50	2	50
93095.0	0	50	0	50	1	50	0	50
93111.0	43	50	48	50	35	50	36	50
93191.0	1	50	0	50	0	50	9	50
93613.0	5	50	2	50	14	50	12	50
93634.0	5	50	2	50	14	50	12	50
93878.0	0	50	0	50	0	50	4	50
93892.0	0	50	2	50	0	50	2	50
94032.0	0	50	0	50	4	50	0	50
94045.0	45	50	48	50	36	50	41	50
94370.0	0	50	2	50	0	50	0	50
94399.0	5	50	2	50	14	50	9	50
94456.0	0	50	0	50	0	50	2	50
94490.0	2	50	0	50	0	50	5	50
94511.0	0	50	1	50	0	50	0	50
94611.0	45	50	48	50	36	50	41	50
94685.0	7	50	4	50	23	50	27	50
94937.0	0	50	0	50	6	50	0	50
95399.0	50	50	48	50	46	50	41	50
95839.0	7	50	4	50	23	50	27	50
95872.0	0	50	2	50	4	50	9	50
95908.0	0	50	0	50	3	50	0	50
96149.0	1	50	0	50	0	50	0	50
96154.0	2	50	0	50	0	50	5	50
96218.0	0	50	0	50	1	50	0	50
96276.0	1	50	0	50	0	50	0	50
96526.0	1	50	0	50	0	50	0	50
96545.0	0	50	2	50	5	50	9	50
96734.0	2	50	0	50	0	50	5	50
97191.0	2	50	0	50	0	50	5	50
97209.0	6	50	1	50	6	50	18	50
97287.0	50	50	48	50	45	50	41	50
97292.0	0	50	2	50	0	50	0	50
97355.0	0	50	0	50	4	50	1	50
97365.0	0	50	1	50	0	50	0	50
97389.0	0	50	0	50	0	50	1	50
97667.0	0	50	2	50	1	50	8	50
97880.0	0	50	1	50	5	50	9	50
97921.0	0	50	0	50	0	50	2	50
98071.0	0	50	0	50	1	50	0	50
98247.0	7	50	1	50	23	50	27	50
98333.0	7	50	1	50	23	50	27	50
98745.0	0	50	0	50	0	50	4	50
98766.0	50	50	49	50	45	50	41	50
98925.0	0	50	0	50	4	50	1	50
98928.0	1	50	0	50	0	50	0	50
98930.0	50	50	49	50	45	50	41	50
99005.0	50	50	49	50	45	50	41	50
99040.0	1	50	0	50	0	50	0	50
99207.0	7	50	1	50	23	50	27	50
99219.0	0	50	1	50	0	50	0	50
99227.0	0	50	1	50	0	50	0	50
99342.0	0	50	1	50	5	50	9	50
99363.0	0	50	0	50	2	50	0	50
99542.0	50	50	49	50	45	50	41	50
99633.0	0	50	1	50	5	50	9	50
99643.0	2	50	0	50	0	50	0	50
99732.0	50	50	49	50	45	50	41	50
100058.0	0	50	0	50	1	50	0	50
100292.0	0	50	0	50	1	50	0	50
100334.0	0	50	0	50	1	50	0	50
100370.0	1	50	0	50	0	50	0	50
100574.0	0	50	0	50	4	50	1	50
100687.0	2	50	0	50	0	50	5	50
100702.0	0	50	0	50	1	50	6	50
100748.0	0	50	1	50	1	50	8	50
100853.0	0	50	1	50	5	50	9	50
100893.0	0	50	1	50	5	50	9	50
100979.0	0	50	0	50	3	50	0	50
101043.0	0	50	0	50	0	50	2	50
101138.0	2	50	1	50	0	50	0	50
101337.0	0	50	0	50	3	50	0	50
101388.0	0	50	0	50	1	50	0	50
101513.0	50	50	49	50	45	50	39	50
101589.0	0	50	0	50	4	50	1	50
101713.0	0	50	0	50	0	50	3	50
101737.0	0	50	1	50	0	50	0	50
101743.0	0	50	1	50	0	50	0	50
101927.0	0	50	1	50	1	50	10	50
102142.0	0	50	3	50	0	50	0	50
102290.0	0	50	0	50	0	50	2	50
102379.0	0	50	0	50	0	50	1	50
102459.0	0	50	1	50	1	50	9	50
102576.0	0	50	0	50	0	50	1	50
102650.0	0	50	0	50	0	50	4	50
102761.0	0	50	1	50	0	50	4	50
102858.0	6	50	1	50	6	50	17	50
103054.0	0	50	0	50	0	50	2	50
103070.0	0	50	1	50	0	50	0	50
103077.0	0	50	0	50	0	50	4	50
103679.0	0	50	0	50	1	50	0	50
103951.0	43	50	48	50	26	50	13	50
104034.0	7	50	1	50	23	50	26	50
104465.0	0	50	0	50	0	50	1	50
104510.0	1	50	0	50	0	50	0	50
104587.0	0	50	0	50	1	50	0	50
104741.0	0	50	1	50	0	50	0	50
104783.0	0	50	0	50	2	50	0	50
104832.0	0	50	0	50	0	50	1	50
105273.0	0	50	0	50	0	50	1	50
105453.0	0	50	0	50	1	50	0	50
105469.0	0	50	2	50	0	50	0	50
105866.0	2	50	0	50	0	50	0	50
106173.0	0	50	0	50	1	50	0	50
106214.0	0	50	1	50	1	50	10	50
106229.0	0	50	1	50	1	50	9	50
106239.0	2	50	0	50	0	50	7	50
106283.0	0	50	0	50	0	50	4	50
106289.0	0	50	0	50	0	50	1	50
106405.0	0	50	0	50	0	50	1	50
106679.0	0	50	0	50	0	50	1	50
106707.0	0	50	0	50	1	50	0	50
107098.0	0	50	0	50	3	50	0	50
107150.0	0	50	0	50	4	50	0	50
107208.0	0	50	0	50	0	50	1	50
107281.0	0	50	1	50	1	50	9	50
107291.0	50	50	49	50	49	50	40	50
107331.0	0	50	5	50	0	50	0	50
107423.0	2	50	0	50	0	50	0	50
107516.0	0	50	1	50	1	50	9	50
107518.0	0	50	0	50	5	50	0	50
107621.0	0	50	0	50	1	50	0	50
107737.0	0	50	0	50	1	50	0	50
107815.0	0	50	1	50	1	50	9	50
107841.0	0	50	0	50	0	50	4	50
108037.0	0	50	0	50	0	50	1	50
108183.0	11	50	2	50	27	50	40	50
108238.0	0	50	0	50	0	50	1	50
108360.0	0	50	1	50	1	50	9	50
108572.0	1	50	0	50	0	50	0	50
108589.0	0	50	0	50	4	50	0	50
108617.0	0	50	1	50	1	50	9	50
108848.0	0	50	0	50	2	50	0	50
108903.0	2	50	0	50	0	50	12	50
109024.0	0	50	1	50	8	50	9	50
109086.0	0	50	1	50	8	50	9	50
109131.0	0	50	0	50	0	50	1	50
109133.0	0	50	0	50	0	50	1	50
109205.0	0	50	1	50	8	50	9	50
109222.0	0	50	1	50	8	50	9	50
109599.0	0	50	0	50	0	50	3	50
109637.0	0	50	0	50	2	50	0	50
109651.0	0	50	1	50	8	50	9	50
109702.0	0	50	0	50	10	50	0	50
109759.0	0	50	1	50	8	50	9	50
109823.0	0	50	1	50	0	50	0	50
109829.0	0	50	0	50	1	50	0	50
109834.0	2	50	0	50	0	50	12	50
109846.0	0	50	0	50	0	50	1	50
109971.0	0	50	0	50	0	50	8	50
110255.0	0	50	0	50	2	50	0	50
110259.0	39	50	48	50	22	50	10	50
110318.0	0	50	0	50	4	50	0	50
110737.0	3	50	0	50	3	50	0	50
110839.0	0	50	0	50	0	50	3	50
110850.0	0	50	1	50	0	50	0	50
110854.0	0	50	0	50	0	50	3	50
111228.0	0	50	0	50	0	50	2	50
111507.0	0	50	0	50	0	50	1	50
111796.0	1	50	0	50	0	50	0	50
111841.0	0	50	1	50	0	50	0	50
111923.0	0	50	0	50	6	50	0	50
111996.0	2	50	0	50	0	50	0	50
112440.0	0	50	0	50	0	50	1	50
112712.0	2	50	0	50	0	50	0	50
112724.0	0	50	0	50	0	50	1	50
112886.0	0	50	0	50	1	50	0	50
113141.0	2	50	0	50	0	50	0	50
113297.0	1	50	0	50	0	50	0	50
113432.0	7	50	5	50	38	50	49	50
113533.0	0	50	0	50	0	50	4	50
113624.0	0	50	0	50	1	50	0	50
113705.0	1	50	0	50	0	50	0	50
113773.0	0	50	0	50	1	50	0	50
113989.0	3	50	0	50	3	50	0	50
114330.0	43	50	45	50	12	50	1	50
114510.0	0	50	0	50	1	50	0	50
114827.0	0	50	0	50	0	50	1	50
114978.0	0	50	0	50	1	50	0	50
115016.0	0	50	0	50	0	50	8	50
115024.0	0	50	0	50	5	50	0	50
115212.0	0	50	0	50	0	50	2	50
115486.0	0	50	0	50	0	50	1	50
115515.0	0	50	0	50	7	50	5	50
115590.0	0	50	0	50	0	50	3	50
115877.0	0	50	1	50	1	50	9	50
116275.0	0	50	0	50	0	50	1	50
116298.0	1	50	0	50	0	50	0	50
116372.0	3	50	0	50	0	50	0	50
116574.0	0	50	0	50	0	50	1	50
116892.0	0	50	0	50	0	50	2	50
116895.0	2	50	0	50	0	50	0	50
116999.0	0	50	0	50	0	50	2	50
117186.0	2	50	0	50	0	50	0	50
117388.0	43	50	46	50	20	50	1	50
117448.0	0	50	0	50	5	50	8	50
117675.0	0	50	0	50	5	50	8	50
117682.0	0	50	0	50	0	50	1	50
117732.0	43	50	46	50	20	50	0	50
117925.0	2	50	0	50	0	50	0	50
117975.0	0	50	0	50	0	50	3	50
117990.0	0	50	1	50	0	50	0	50
118136.0	2	50	0	50	0	50	0	50
118400.0	39	50	46	50	16	50	0	50
118645.0	1	50	0	50	0	50	0	50
119164.0	0	50	0	50	0	50	1	50
119322.0	0	50	1	50	0	50	0	50
119375.0	0	50	0	50	0	50	4	50
119965.0	39	50	46	50	16	50	0	50
119984.0	1	50	0	50	0	50	0	50
120404.0	0	50	0	50	2	50	0	50
120450.0	3	50	0	50	4	50	0	50
120474.0	1	50	0	50	7	50	4	50
120540.0	0	50	1	50	0	50	0	50
120597.0	0	50	0	50	1	50	0	50
120619.0	0	50	0	50	0	50	1	50
120729.0	2	50	0	50	0	50	0	50
120780.0	0	50	0	50	1	50	0	50
120929.0	5	50	1	50	4	50	0	50
121146.0	4	50	0	50	0	50	0	50
121202.0	0	50	1	50	0	50	0	50
121441.0	0	50	2	50	0	50	0	50
121651.0	0	50	1	50	1	50	10	50
121669.0	4	50	0	50	0	50	0	50
121682.0	5	50	1	50	4	50	0	50
121702.0	0	50	0	50	2	50	0	50
121718.0	0	50	0	50	0	50	2	50
121770.0	0	50	1	50	0	50	0	50
121897.0	1	50	0	50	0	50	0	50
121918.0	0	50	0	50	0	50	1	50
122000.0	0	50	1	50	0	50	0	50
122051.0	0	50	2	50	0	50	0	50
122257.0	1	50	0	50	0	50	0	50
122325.0	0	50	3	50	0	50	0	50
122361.0	0	50	0	50	0	50	1	50
122521.0	0	50	0	50	0	50	2	50
122625.0	0	50	0	50	0	50	8	50
122774.0	0	50	0	50	0	50	1	50
122812.0	5	50	1	50	4	50	0	50
122970.0	5	50	1	50	4	50	0	50
122998.0	5	50	1	50	4	50	0	50
123258.0	0	50	1	50	0	50	0	50
123263.0	0	50	1	50	0	50	0	50
123356.0	0	50	0	50	0	50	1	50
123665.0	1	50	0	50	0	50	0	50
123853.0	0	50	1	50	0	50	0	50
123978.0	0	50	0	50	0	50	1	50
124039.0	40	50	46	50	19	50	8	50
124378.0	0	50	0	50	3	50	0	50
124390.0	0	50	0	50	1	50	8	50
124417.0	1	50	0	50	0	50	0	50
124459.0	0	50	0	50	1	50	8	50
124961.0	40	50	48	50	19	50	8	50
125226.0	0	50	0	50	9	50	0	50
125387.0	40	50	48	50	19	50	8	50
125442.0	4	50	0	50	0	50	0	50
125464.0	5	50	1	50	27	50	41	50
125549.0	0	50	0	50	0	50	3	50
125618.0	0	50	0	50	2	50	0	50
125634.0	1	50	0	50	0	50	0	50
125636.0	40	50	48	50	19	50	8	50
125717.0	0	50	0	50	1	50	8	50
126085.0	0	50	0	50	2	50	0	50
126330.0	0	50	2	50	0	50	0	50
126363.0	45	50	49	50	46	50	49	50
126759.0	0	50	0	50	0	50	1	50
126874.0	2	50	0	50	0	50	11	50
126903.0	4	50	2	50	0	50	0	50
127129.0	5	50	1	50	2	50	0	50
127252.0	1	50	0	50	0	50	0	50
127299.0	0	50	0	50	1	50	0	50
127419.0	45	50	49	50	48	50	49	50
127584.0	1	50	0	50	0	50	0	50
127796.0	5	50	1	50	30	50	49	50
127816.0	5	50	1	50	2	50	1	50
127866.0	0	50	0	50	0	50	3	50
128252.0	0	50	0	50	0	50	1	50
128492.0	0	50	0	50	0	50	1	50
128554.0	2	50	0	50	0	50	0	50
128725.0	4	50	1	50	28	50	49	50
128874.0	0	50	0	50	0	50	1	50
128958.0	0	50	2	50	0	50	0	50
129300.0	0	50	0	50	0	50	1	50
129395.0	1	50	0	50	0	50	0	50
129426.0	0	50	0	50	0	50	2	50
129541.0	0	50	0	50	3	50	6	50
129699.0	0	50	0	50	0	50	4	50
129845.0	0	50	0	50	1	50	0	50
129869.0	1	50	0	50	0	50	0	50
129892.0	0	50	0	50	0	50	2	50
129925.0	0	50	0	50	3	50	0	50
130148.0	0	50	0	50	2	50	0	50
130227.0	0	50	0	50	0	50	1	50
130475.0	5	50	1	50	2	50	0	50
130508.0	5	50	1	50	2	50	0	50
130701.0	1	50	0	50	0	50	0	50
130784.0	4	50	1	50	25	50	43	50
131040.0	4	50	1	50	28	50	49	50
131127.0	46	50	49	50	22	50	1	50
131162.0	0	50	0	50	3	50	6	50
131182.0	46	50	49	50	22	50	1	50
131298.0	41	50	48	50	20	50	0	50
131391.0	0	50	6	50	0	50	0	50
131660.0	0	50	0	50	3	50	6	50
131677.0	0	50	0	50	0	50	1	50
131719.0	0	50	0	50	4	50	0	50
132362.0	0	50	0	50	0	50	1	50
132573.0	46	50	49	50	22	50	11	50
132654.0	0	50	0	50	0	50	1	50
132664.0	1	50	0	50	0	50	0	50
132716.0	0	50	0	50	3	50	6	50
132773.0	0	50	0	50	0	50	1	50
132852.0	3	50	0	50	2	50	0	50
133066.0	0	50	0	50	1	50	0	50
133087.0	0	50	0	50	2	50	11	50
133169.0	0	50	0	50	0	50	1	50
133174.0	0	50	0	50	1	50	0	50
133209.0	0	50	0	50	1	50	0	50
133241.0	50	50	50	50	50	50	49	50
133450.0	0	50	0	50	3	50	0	50
133507.0	1	50	0	50	0	50	0	50
133523.0	0	50	0	50	0	50	1	50
133603.0	1	50	0	50	0	50	0	50
133711.0	0	50	0	50	3	50	0	50
133806.0	0	50	0	50	1	50	0	50
133820.0	1	50	0	50	0	50	0	50
133870.0	0	50	1	50	0	50	0	50
133934.0	0	50	0	50	3	50	6	50
133953.0	0	50	0	50	1	50	0	50
133982.0	40	50	48	50	20	50	11	50
134045.0	0	50	0	50	0	50	1	50
134177.0	0	50	2	50	0	50	0	50
134214.0	1	50	0	50	0	50	0	50
134273.0	0	50	0	50	2	50	0	50
134326.0	0	50	0	50	1	50	0	50
134355.0	0	50	0	50	0	50	1	50
134441.0	0	50	0	50	0	50	1	50
134597.0	0	50	0	50	3	50	6	50
134639.0	0	50	0	50	0	50	1	50
134751.0	3	50	0	50	2	50	0	50
134853.0	1	50	0	50	0	50	0	50
135007.0	0	50	1	50	0	50	0	50
135615.0	0	50	0	50	7	50	6	50
135641.0	2	50	0	50	0	50	5	50
135925.0	0	50	0	50	8	50	0	50
136103.0	0	50	0	50	2	50	0	50
136122.0	50	50	50	50	50	50	49	50
136262.0	0	50	0	50	2	50	0	50
136270.0	0	50	0	50	0	50	3	50
136344.0	0	50	2	50	0	50	0	50
136509.0	1	50	0	50	0	50	0	50
136576.0	0	50	0	50	2	50	0	50
136910.0	0	50	0	50	0	50	3	50
137059.0	3	50	0	50	2	50	0	50
137100.0	0	50	0	50	1	50	3	50
137281.0	0	50	0	50	3	50	0	50
137530.0	0	50	0	50	0	50	1	50
137649.0	0	50	2	50	0	50	0	50
137724.0	0	50	2	50	0	50	0	50
137770.0	0	50	0	50	0	50	3	50
138011.0	2	50	0	50	0	50	0	50
138073.0	1	50	0	50	0	50	0	50
138074.0	0	50	0	50	5	50	0	50
138080.0	0	50	0	50	1	50	0	50
138249.0	0	50	0	50	1	50	0	50
138279.0	0	50	1	50	0	50	0	50
138297.0	0	50	0	50	0	50	1	50
138359.0	0	50	0	50	0	50	3	50
138399.0	3	50	0	50	2	50	0	50
138475.0	5	50	0	50	0	50	0	50
138519.0	0	50	0	50	0	50	1	50
138577.0	0	50	0	50	4	50	0	50
138704.0	0	50	0	50	0	50	4	50
138955.0	0	50	0	50	2	50	0	50
139118.0	0	50	0	50	0	50	1	50
139387.0	0	50	1	50	0	50	0	50
139417.0	0	50	0	50	0	50	3	50
139623.0	0	50	2	50	0	50	0	50
139739.0	0	50	0	50	16	50	6	50
139954.0	3	50	0	50	0	50	0	50
139980.0	3	50	0	50	2	50	0	50
140070.0	0	50	0	50	3	50	0	50
140980.0	0	50	1	50	0	50	0	50
141461.0	2	50	2	50	27	50	20	50
141478.0	1	50	0	50	0	50	0	50
141780.0	1	50	0	50	0	50	0	50
141853.0	44	50	50	50	48	50	42	50
141885.0	44	50	50	50	48	50	42	50
142242.0	2	50	0	50	0	50	7	50
142441.0	2	50	0	50	0	50	0	50
142591.0	0	50	0	50	2	50	0	50
142644.0	47	50	49	50	44	50	28	50
142846.0	1	50	0	50	0	50	0	50
142926.0	0	50	0	50	0	50	2	50
142929.0	3	50	0	50	0	50	7	50
142970.0	0	50	1	50	0	50	0	50
143017.0	0	50	0	50	1	50	0	50
143167.0	3	50	0	50	0	50	0	50
143238.0	40	50	48	50	11	50	0	50
143412.0	5	50	1	50	32	50	17	50
143413.0	2	50	0	50	0	50	0	50
143645.0	0	50	0	50	0	50	1	50
143787.0	3	50	0	50	0	50	7	50
143841.0	5	50	1	50	32	50	17	50
144037.0	0	50	0	50	9	50	0	50
144214.0	0	50	1	50	6	50	14	50
144334.0	40	50	48	50	11	50	0	50
144684.0	0	50	0	50	4	50	0	50
144880.0	0	50	0	50	2	50	0	50
145005.0	0	50	2	50	0	50	0	50
145412.0	0	50	0	50	0	50	1	50
145662.0	1	50	0	50	0	50	0	50
145667.0	0	50	0	50	0	50	2	50
145820.0	47	50	49	50	44	50	30	50
146001.0	0	50	0	50	1	50	0	50
146083.0	1	50	0	50	0	50	0	50
146238.0	47	50	49	50	44	50	28	50
146241.0	0	50	0	50	0	50	1	50
146285.0	3	50	1	50	6	50	22	50
146411.0	0	50	0	50	1	50	0	50
146466.0	0	50	0	50	2	50	0	50
146660.0	0	50	2	50	0	50	0	50
146683.0	0	50	0	50	1	50	0	50
146749.0	0	50	0	50	5	50	0	50
146832.0	3	50	1	50	6	50	22	50
146855.0	0	50	0	50	1	50	0	50
146906.0	0	50	0	50	3	50	0	50
147151.0	47	50	49	50	44	50	28	50
147455.0	0	50	0	50	1	50	0	50
147624.0	0	50	4	50	0	50	0	50
147717.0	0	50	0	50	4	50	0	50
147772.0	0	50	0	50	0	50	3	50
147871.0	0	50	0	50	1	50	0	50
147933.0	47	50	49	50	44	50	28	50
147965.0	47	50	49	50	44	50	28	50
147995.0	0	50	0	50	3	50	3	50
148092.0	3	50	1	50	0	50	0	50
148160.0	0	50	0	50	0	50	1	50
148291.0	2	50	0	50	1	50	8	50
148299.0	0	50	0	50	0	50	6	50
148384.0	0	50	0	50	0	50	4	50
148565.0	0	50	5	50	0	50	0	50
148978.0	0	50	0	50	0	50	1	50
149091.0	0	50	1	50	0	50	0	50
149110.0	0	50	0	50	2	50	0	50
149245.0	0	50	0	50	0	50	5	50
149290.0	0	50	0	50	3	50	0	50
149483.0	0	50	1	50	0	50	0	50
150141.0	0	50	0	50	0	50	1	50
150176.0	1	50	0	50	0	50	0	50
150275.0	0	50	0	50	2	50	11	50
150304.0	0	50	0	50	1	50	0	50
150347.0	3	50	0	50	0	50	0	50
150465.0	0	50	0	50	2	50	0	50
150502.0	0	50	1	50	0	50	0	50
150781.0	0	50	0	50	2	50	0	50
150949.0	5	50	2	50	13	50	15	50
151032.0	0	50	1	50	0	50	0	50
